Gender,Age [10-15],Age [16-20],Age [21-25],Age [26-30],Age [31-35],Level,access_to_material_in my academy,family_financial_status_allows_me_to_focus,parent_guardian_support_education_learning,feel_supported_accepted_coursemate_friends,atleast_one_close_friend,positive_supportive_relation_with_lecturers,rarely_have_conflict_with_classmate_lecturer,constantly_attend_lectures_on_time,avoid_engaging _risky_behavior,family_status_stable_supportive_in _academic_pursuits,parent_guardian_encourages_academic_pursuit,no_significant_family_issues_interfere_academic_pursuit,strong_sense_belonging_university_community,University_provide_adequate_support_academic_pursuit,feel_safe_comfortable_in_school_environment,What_ your_current_CGPA
Female,1,0,0,0,0,400L,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,400L,Agree,Agree,Agree,Agree,Agree,Agree,Most Frequently,Agree,More Frequently,Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Agree,2.5 to 3.49
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,200L,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,400L,Neutral,Agree,Agree,Agree,Agree,Agree,Not Frequently,Agree,More Frequently,Not Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,0,1,0,0,500L,Strongly Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Stable,Agree,Neutral,Strong Sense of Belonging,Litle Support,Agree,2.5 to 3.49
Female,0,1,0,0,0,300L,Agree,Agree,Agree,Agree,Agree,Agree,Most Frequently,Agree,More Frequently,Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Agree,less than 2.0
Female,1,0,0,0,0,300L,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,200L,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,200L,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Not at All,Strongly Agree,Frequently,Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Agree,4.5 and above
Female,0,1,0,0,0,300L,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Not Frequently,Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Little Sense of Belonging,Litle Support,Agree,2.5 to 3.49
Female,0,1,0,0,0,300L,Agree,Agree,Agree,Agree,Agree,Agree,Most Frequently,Agree,More Frequently,Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Agree,2.0 to 2.49
Female,1,0,0,0,0,200L,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Male,0,0,0,0,1,200L,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Very Stable,Neutral,Neutral,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Male,0,0,1,0,0,300L,Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Not More Frequently,Stable,Agree,Strongly Disagree,Little Sense of Belonging,Bad Support,Neutral,2.5 to 3.49
Female,0,1,0,0,0,400L,Neutral,Agree,Agree,Agree,Agree,Agree,Not Frequently,Agree,Neutral,Not Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,0,1,0,0,300L,Neutral,Agree,Neutral,Neural,Neutral,Neutral,Frequently,Neutral,Neutral,Stable,Agree,Agree,Neutral,No Support,Strongly Agree,2.5 to 3.49
Female,0,1,0,0,0,300L,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Frequently,Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Agree,2.0 to 2.49
Male,0,1,0,0,0,300L,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strong Sense of Belonging,Bad Support,Disagree,4.5 and above
Female,0,1,0,0,0,300L,Neutral,Neural,Neutral,Strongly Agree,Neutral,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Neutral,Strongly Agree,Strong Sense of Belonging,Neutral,Strongly Agree,3.5 to 4.49
Female,0,0,1,0,0,300L,Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Most Frequently,Neutral,Not More Frequently,Very Stable,Strongly Agree,Agree,Neutral,Litle Support,Disagree,2.0 to 2.49
Female,0,1,0,0,0,400L,Agree,Agree,Agree,Agree,Agree,Agree,Most Frequently,Agree,More Frequently,Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Agree,2.0 to 2.49
Female,0,1,0,0,0,400L,Neutral,Agree,Agree,Agree,Agree,Agree,Not Frequently,Agree,Neutral,Not Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,200L,Disagree,Neural,Strongly Agree,Agree,Strongly Agree,Agree,Frequently,Neutral,Frequently,Stable,Neutral,Strongly Agree,Little Sense of Belonging,Litle Support,Neutral,2.5 to 3.49
Female,0,1,0,0,0,400L,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,400L,Disagree,Strongly Agree,Strongly Agree,Neural,Neutral,Neutral,Most Frequently,Strongly Disagree,More Frequently,Very Stable,Strongly Disagree,Strongly Disagree,Little Sense of Belonging,Litle Support,Disagree,2.0 to 2.49
Male,0,1,0,0,0,400L,Neutral,Agree,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,200L,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Male,0,1,0,0,0,200L,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,400L,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral,Not Stable,Agree,Agree,Worst Sense of Belonging,Bad Support,Strongly Agree,2.5 to 3.49
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,400L,Neutral,Agree,Agree,Agree,Agree,Agree,Not Frequently,Agree,Neutral,Not Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Male,0,0,0,1,0,200L,Strongly Disagree,Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Frequently,Agree,Not Frequently,Neutral,Disagree,Neutral,No Sense of Belonging,No Support,Agree,3.5 to 4.49
Female,0,1,0,0,0,500L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,500L,Neutral,Strongly Agree,Strongly Agree,Neural,Neutral,Neutral,Neutral,Strongly Agree,Neutral,Stable,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,200L,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Not at All,Agree,Frequently,Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Agree,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Disagree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,400L,Neutral,Agree,Agree,Agree,Agree,Agree,Not Frequently,Agree,Neutral,Not Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,500L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,500L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,200L,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Not at All,Agree,Frequently,Stable,Strongly Agree,Agree,Strong Sense of Belonging,Strong Support,Agree,4.5 and above
Female,1,0,0,0,0,300L,Neutral,Strongly Agree,Neutral,Agree,Agree,Agree,Not at All,Disagree,Neutral,Very Stable,Neutral,Disagree,Little Sense of Belonging,Neutral,Strongly Agree,2.5 to 3.49
Female,0,1,0,0,0,400L,Neutral,Agree,Agree,Agree,Agree,Agree,Not Frequently,Agree,Neutral,Not Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,500L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,500L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,400L,Neutral,Agree,Agree,Agree,Agree,Agree,Not Frequently,Agree,Neutral,Not Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,500L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,200L,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Not at All,Agree,Frequently,Stable,Strongly Agree,Agree,Strong Sense of Belonging,Strong Support,Agree,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,500L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,300L,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,0,0,0,1,400L,Neutral,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Most Frequently,Agree,Neutral,Very Stable,Agree,Agree,No Sense of Belonging,Neutral,Agree,4.5 and above
Female,0,1,0,0,0,400L,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Most Frequently,Strongly Agree,More Frequently,Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Neutral,Strongly Agree,4.5 and above
Female,0,1,0,0,0,400L,Neutral,Agree,Agree,Agree,Agree,Agree,Not Frequently,Agree,Neutral,Not Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,500L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Male,0,0,1,0,0,300L,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Not Frequently,Strongly Agree,Not Frequently,Not Very Stable,Agree,Strongly Disagree,No Sense of Belonging,Litle Support,Disagree,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,3.5 to 4.49
Female,0,1,0,0,0,500L,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Most Frequently,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Neutral,Neutral,4.5 and above
Female,1,0,0,0,0,400L,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Not Frequently,Not Very Stable,Strongly Agree,Strongly Agree,No Sense of Belonging,Bad Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,500L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,400L,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,200L,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Not at All,Agree,Frequently,Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Agree,4.5 and above
Male,0,1,0,0,0,400L,Strongly Agree,Sreongly Agree,Disagree,Agree,Neutral,Disagree,Most Frequently,Strongly Disagree,More Frequently,Stable,Disagree,Strongly Disagree,Strong Sense of Belonging,Neutral,Disagree,3.5 to 4.49
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,500L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Male,1,0,0,0,0,400L,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Not Frequently,Agree,More Frequently,Very Stable,Neutral,Neutral,Little Sense of Belonging,Strong Support,Agree,less than 2.0
Female,0,1,0,0,0,500L,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,300L,Agree,Neural,Agree,Agree,Agree,Agree,Not at All,Agree,More Frequently,Neutral,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,3.5 to 4.49
Male,0,1,0,0,0,300L,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Most Frequently,Strongly Disagree,More Frequently,Very Stable,Strongly Disagree,Strongly Disagree,Strong Sense of Belonging,No Support,Agree,3.5 to 4.49
Female,0,1,0,0,0,200L,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Not at All,Agree,Frequently,Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Agree,4.5 and above
Female,0,1,0,0,0,200L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Male,0,1,0,0,0,200L,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most Frequently,Strongly Disagree,More Frequently,Very Stable,Strongly Disagree,Strongly Disagree,Strong Sense of Belonging,Strong Support,Strongly Disagree,4.5 and above
Male,1,0,0,0,0,500L,Neutral,Disagree,Neutral,Neural,Neutral,Neutral,Not Frequently,Agree,Not Frequently,Very Stable,Neutral,Neutral,Strong Sense of Belonging,Strong Support,Strongly Disagree,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Male,0,0,0,1,0,400L,Strongly Disagree,Neural,Disagree,Disagree,Disagree,Disagree,Not Frequently,Strongly Agree,Not More Frequently,Stable,Disagree,Strongly Disagree,Strong Sense of Belonging,Litle Support,Agree,4.5 and above
Female,0,1,0,0,0,300L,Neutral,Neural,Neutral,Neural,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5 and above
Male,1,0,0,0,0,500L,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most Frequently,Strongly Disagree,More Frequently,Very Stable,Strongly Disagree,Strongly Disagree,Strong Sense of Belonging,Strong Support,Strongly Disagree,less than 2.0
Female,0,1,0,0,0,200L,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Not at All,Agree,Frequently,Stable,Strongly Agree,Agree,Strong Sense of Belonging,Strong Support,Agree,4.5 and above
Male,1,0,0,0,0,500L,Strongly Disagree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Frequently,Neutral,Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Disagree,4.5 and above
Male,0,0,0,0,1,200L,Strongly Agree,Sreongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Most Frequently,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,3.5 to 4.49
Female,0,1,0,0,0,400L,Neutral,Neural,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Very Stable,Strongly Agree,Neutral,Neutral,Neutral,Neutral,4.5 and above
Female,0,1,0,0,0,500L,Neutral,Strongly Agree,Strongly Agree,Neural,Neutral,Neutral,Not at All,Agree,Neutral,Very Stable,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,4.5 and above
Male,0,0,0,0,1,200L,Strongly Disagree,Sreongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Most Frequently,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Male,1,0,0,0,0,400L,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most Frequently,Strongly Disagree,More Frequently,Very Stable,Strongly Disagree,Strongly Disagree,Strong Sense of Belonging,Strong Support,Strongly Disagree,less than 2.0
Female,0,1,0,0,0,500L,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,200L,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Very Stable,Agree,Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,1,0,0,0,0,200L,Disagree,Sreongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Most Frequently,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
Female,0,1,0,0,0,200L,Agree,Neural,Strongly Agree,Agree,Neutral,Neutral,Frequently,Strongly Agree,Not More Frequently,Not Very Stable,Strongly Agree,Neutral,Strong Sense of Belonging,Litle Support,Neutral,3.5 to 4.49
Female,0,1,0,0,0,200L,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Not at All,Strongly Agree,More Frequently,Very Stable,Strongly Agree,Strongly Agree,Strong Sense of Belonging,Strong Support,Strongly Agree,4.5 and above
